03-24-2015,09:47 PM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,254160,replied,"
",03-20-2015,06:36 PM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,253103,replied,"
",03-20-2015,05:38 PM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,253080,replied,"
",03-16-2015,09:30 PM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,251743,replied,"
",03-16-2015,08:44 PM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,251738,replied,"
",03-16-2015,08:41 PM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,251736,replied,"
",03-16-2015,11:05 AM,15186-Shogun_Sean,23940-Part-2-of-the-Survey-is-now-open,165-Xiao-Ma,251466,replied,"
",03-16-2015,11:04 AM,15186-Shogun_Sean,23940-Part-2-of-the-Survey-is-now-open,165-Xiao-Ma,251463,replied,"
",03-16-2015,10:45 AM,15186-Shogun_Sean,23940-Part-2-of-the-Survey-is-now-open,165-Xiao-Ma,251450,replied,"
",03-16-2015,10:44 AM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,251449,replied,"
",03-16-2015,10:21 AM,15186-Shogun_Sean,23940-Part-2-of-the-Survey-is-now-open,165-Xiao-Ma,251437,replied,"
",03-16-2015,10:19 AM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,251436,replied,"
",03-16-2015,01:22 AM,15186-Shogun_Sean,23940-Part-2-of-the-Survey-is-now-open,165-Xiao-Ma,23940-Part-2-of-the-Survey-is-now-open,started,"
",03-08-2015,08:35 AM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,249546,replied,"
",03-05-2015,11:14 AM,15186-Shogun_Sean,23735-Well-paid-survey-HIT-for-TurkerNation-members-only,165-Xiao-Ma,248924,replied,"
",03-05-2015,11:13 AM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,248923,replied,"
",03-02-2015,11:17 PM,15186-Shogun_Sean,23703-Announcing-my-new-HIT-Please-don-t-share-any-of-its-information-in-public-forum%28s%29%21,165-Xiao-Ma,248096,replied,"
",03-02-2015,01:03 PM,15186-Shogun_Sean,23735-Well-paid-survey-HIT-for-TurkerNation-members-only,165-Xiao-Ma,247965,replied,"
"
